Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2024-01-09,8644.013671875,8644.013671875,8599.109704748376,8621.561688311689,59848600,83.3332427176724,8468.380767223955,8513.792578125,8462.15283203125,8397.04208984375,8163.648258463541,154.90006064105364,127.30835679805605,0
2024-01-10,8576.6572265625,8666.465155636452,8576.6572265625,8666.465155636452,52774900,76.92296110665933,8503.507348154164,8549.715625,8489.09521484375,8431.468424479166,8185.872119140625,152.91142704165395,132.42897084677566,1
2024-01-11,8599.109375,8666.46532310705,8599.109375,8644.013340404701,39381500,75.99991648877035,8518.137323835832,8585.638671875,8509.301953125,8450.9267578125,8205.850764973959,151.40185498538085,136.2235476744967,1
2024-01-12,8711.3701171875,8711.3701171875,8621.56217783505,8666.466147511275,68253400,78.5713287093492,8534.331734068666,8603.5998046875,8527.26357421875,8473.3787109375,8228.067578125,157.44903745214287,140.46864563002595,1
2024-01-15,8733.8212890625,8756.273271810733,8666.465340817802,8756.273271810733,88399500,78.5713287093492,8569.739410692433,8626.051953125,8554.20595703125,8500.321158854167,8254.026416015626,162.18354412180452,144.81162532838167,0
2024-01-16,8711.3701171875,8756.274086863725,8688.918132349389,8711.3701171875,44869200,75.86207413740092,8602.555786366447,8652.9943359375,8583.39345703125,8525.766666666666,8279.988720703124,162.25369325334213,148.30003891337378,1
2024-01-17,8756.2744140625,8756.2744140625,8666.466471354166,8756.2744140625,107706100,75.86211034052458,8624.318652530657,8666.465625,8608.090625,8548.218684895834,8302.968147786458,164.04171761419457,151.44837465353794,0
2024-01-18,8688.91796875,8756.273921996124,8644.01399991925,8688.91796875,71048900,67.7418947492483,8650.709804837026,8702.3890625,8644.0138671875,8573.664322916668,8328.189241536458,158.20000638920465,152.7987010006713,0
2024-01-19,8644.013671875,8778.725573254871,8621.561688311689,8778.725573254871,63176500,63.63630372519273,8658.351437619622,8720.35078125,8661.97529296875,8591.6259765625,8350.641227213542,148.23820888228147,151.8866025769933,0
2024-01-22,8644.013671875,8666.465655438313,8554.205737621754,8621.561688311689,52868300,62.49993203825431,8655.483884470697,8706.8794921875,8666.46572265625,8605.097135416667,8372.344840494792,138.7440574579723,149.25809355318913,0
2024-01-23,8621.5634765625,8621.5634765625,8486.851547241211,8486.851547241211,92348600,66.66681165219711,8653.189841951558,8688.91796875,8670.95615234375,8618.568294270834,8397.041975911457,127.9335921010861,144.99319326276853,0
2024-01-24,8554.2060546875,8621.562007874016,8509.30208589649,8621.562007874016,84906000,53.5713065172072,8646.864568873747,8670.956640625,8668.7111328125,8629.045963541666,8420.242399088542,112.6326799812905,138.52109060647294,0
2024-01-25,8531.7529296875,8599.108873869243,8486.848966899672,8486.848966899672,63212700,43.999979122192585,8628.332866036499,8630.54296875,8666.466015625,8639.523567708333,8443.442805989584,97.5700900870761,130.33089050259358,0
2024-01-26,8397.0419921875,8486.84992793282,8352.13802431484,8441.94596006016,78977300,35.48392980664134,8609.016878766699,8599.1099609375,8659.73037109375,8641.020182291666,8465.894775390625,73.9108341575702,119.04687923358891,1
2024-01-29,8576.6572265625,8576.6572265625,8419.493350683082,8441.94533295157,73452800,45.945917351330316,8566.62190145086,8549.715625,8628.29755859375,8627.5490234375,8485.353173828125,68.86037217824014,109.00957782251916,1
2024-01-30,8666.466796875,8666.466796875,8509.30289123219,8531.75487775259,73136400,55.263245247254915,8568.628966473188,8536.2443359375,8612.58115234375,8626.052213541667,8511.547151692708,71.28302014325891,101.46426628666711,0
2024-01-31,8576.6572265625,8711.36912017343,8576.6572265625,8711.36912017343,102581200,48.78048262992679,8588.196532553551,8545.225,8608.0908203125,8627.549088541668,8529.508756510417,65.20446783857733,94.21230659704916,1
2024-02-01,8711.3701171875,8733.822102025611,8599.110192996939,8666.466147511275,104208700,50.0,8585.888671355342,8549.715234375,8590.1291015625,8627.549088541668,8539.237923177083,70.44532590797462,89.45891045923426,0
2024-02-02,8711.3701171875,8801.178056539948,8644.014162673164,8778.726071701836,99324000,48.78053696686285,8610.984960521773,8585.638671875,8592.37431640625,8635.033138020834,8554.205924479167,73.74861555313873,86.31685147801517,0
2024-02-05,8599.109375,8688.9173058094,8554.2054095953,8688.9173058094,57983300,44.44443370484818,8631.061991854918,8648.504296875,8599.1099609375,8635.033138020834,8567.6771484375,66.54095005159252,82.36167119273065,1
2024-02-06,8644.013671875,8756.273589691558,8644.013671875,8756.273589691558,87651000,44.44443370484818,8624.671468483935,8652.9947265625,8594.61953125,8626.05234375,8575.909505208334,63.71772640306881,78.63288223479829,1
2024-02-07,8711.3701171875,8733.822102025611,8666.466147511275,8711.3701171875,92953500,51.11111325903037,8628.539909162148,8648.5041015625,8596.86455078125,8621.5619140625,8584.890299479166,66.1528348355314,76.13687275494492,1
2024-02-12,8801.177734375,8801.177734375,8711.369798309948,8756.273766342474,87949400,57.44678291352559,8645.105950767218,8675.4466796875,8612.58095703125,8618.568294270834,8596.11630859375,74.47094526526053,75.80368725700804,0
2024-02-13,8733.8212890625,8801.177237307198,8711.369306314267,8756.273271810733,66072400,53.99996694350035,8676.320307488775,8693.408203125,8639.5234375,8626.052278645833,8608.839127604168,74.76614788168263,75.59617938194296,1
2024-02-15,8846.08203125,8958.34195550444,8846.08203125,8935.889970653552,164748900,59.25914589698214,8687.820503803521,8697.8984375,8673.2013671875,8632.039453125,8618.568294270834,83.10066899062622,77.09707730367961,1
2024-02-16,8935.890625,8980.794597989949,8868.534665515075,8958.342611494974,142277200,65.45449081575924,8719.472809292818,8747.29296875,8700.14384765625,8645.510677083334,8632.039485677084,95.84776658036208,80.84721515901612,0
2024-02-19,8868.5341796875,8958.342120747628,8823.630209157436,8890.986164952532,53341300,63.15788670445423,8762.756372434254,8805.668359375,8727.08623046875,8666.4658203125,8647.755891927083,99.36936288265679,84.55164470374424,1
2024-02-20,9003.2451171875,9003.2451171875,8846.081237336346,8846.081237336346,63997700,73.68407397572194,8783.911933884905,8837.101171875,8756.27392578125,8687.421028645833,8663.472298177083,111.74220556528053,89.98975687605152,0
2024-02-21,8958.341796875,8980.79378132832,8846.081874608397,8935.88981242168,75371600,66.66660980999353,8827.778570545424,8877.5146484375,8785.46142578125,8718.853841145834,8679.93701171875,116.58058148183409,95.30792179720802,0
2024-02-22,8868.5341796875,8958.342120747628,8868.5341796875,8958.342120747628,66913000,58.82347422725253,8853.89121581134,8922.41875,8810.15859375,8756.273828125,8691.91142578125,111.87863780626321,98.62206499901907,0
2024-02-23,8823.6298828125,8913.43782055105,8801.177898377862,8890.985836116412,55192300,61.22449523058815,8856.819808586573,8926.9091796875,8837.10107421875,8775.732291666667,8700.892252604166,103.33769941735409,99.5651918826861,0
2024-02-26,8801.177734375,8868.533686423789,8733.821782326211,8756.273766342474,41356000,54.54542758543652,8850.18182343176,8904.45703125,8855.0626953125,8786.209830729167,8706.879459635416,93.67738884507708,98.3876312751643,1
2024-02-27,8868.5341796875,8890.986164952532,8756.274253362342,8756.274253362342,43735800,57.44679669656441,8840.38100562041,8890.9857421875,8864.04345703125,8801.177864583333,8714.3634765625,90.41438458864832,96.7929819378611,1
2024-02-28,8980.7939453125,8980.7939453125,8890.986005859375,8958.34196044922,54043100,68.08511425903527,8846.011640433828,8864.0435546875,8870.7791015625,8811.65546875,8723.344303385416,95.78273139385601,96.59093182906008,0
2024-02-29,8868.5341796875,8980.794106012658,8846.082194422468,8980.794106012658,126671200,60.00001739821825,8872.968101409562,8868.533984375,8895.4763671875,8829.617057291667,8732.32509765625,89.94196503589592,95.26113847042726,0
2024-03-01,8823.6298828125,8913.43782055105,8801.177898377862,8890.985836116412,51520600,55.10202813540787,8872.08131706515,8868.533984375,8897.72158203125,8847.5787109375,8736.81552734375,80.75877722654513,92.36066622165083,0
2024-03-04,8756.2744140625,8823.63037109375,8756.2744140625,8801.178385416666,43822900,47.916698759742324,8862.391030214621,8868.533984375,8886.4955078125,8859.553125,8740.55751953125,67.27055819099587,87.34264461551984,1
2024-03-05,8801.177734375,8890.985670440052,8778.725750358737,8890.985670440052,61952900,53.191512989915495,8841.167706984197,8859.5533203125,8875.26953125,8862.546744791667,8740.55751953125,59.51828041666522,81.77777177574893,1
2024-03-06,8935.890625,8980.794597989949,8778.726719535176,8890.98665201005,70242200,54.16669687194172,8833.169712462357,8846.08203125,8855.06279296875,8862.546744791667,8744.29951171875,63.51261496906591,78.12474041441234,1
2024-03-07,9093.0537109375,9137.9576798804,8980.793788580248,9025.697757523149,118369300,56.862718341775185,8853.713894969886,8837.1013671875,8852.81767578125,8876.018033854167,8754.028743489584,78.45551510662699,78.19089535285528,1
2024-03-08,9115.505859375,9250.217768626848,9093.053874499692,9205.313798876232,100947200,61.22450066530617,8901.581858163408,8882.0052734375,8875.26962890625,8892.4828125,8768.996744791666,91.05989013127692,80.7646943085396,0
2024-03-13,8980.7939453125,9340.025703125,8980.7939453125,9340.025703125,141622600,48.97962806799521,8944.366658405726,8940.38046875,8904.4572265625,8904.457161458333,8785.461490885416,89.15114362843815,82.44198417251931,1
2024-03-14,9272.669921875,9272.669921875,9003.246098479116,9025.698083762109,110681100,61.66667874877669,8951.652115787081,8985.284375,8922.41884765625,8911.941145833332,8799.681087239584,109.92327320381082,87.93824197877763,0
2024-03-15,9115.505859375,9250.217768626848,9025.697919873768,9160.409829125616,154176800,58.73014996309779,9015.855677004665,9079.5828125,8962.832421875,8929.902799479167,8824.3783203125,112.4077426921649,92.83214212145509,0
2024-03-18,9115.505859375,9227.76578375154,9115.505859375,9137.957844250308,62444100,60.655742380606384,9035.785713478732,9115.505859375,8976.30361328125,8940.380403645833,8848.327115885417,113.07326445435501,96.88036658803507,1
2024-03-19,9137.95703125,9205.312979883292,9115.505048372235,9115.505048372235,55004800,62.29507144690682,9051.729742657986,9119.9962890625,9001.00078125,8956.845182291667,8866.288736979166,114.09707710189105,100.32370869080627,0
2024-03-20,9093.0537109375,9115.50569540895,9048.1497419946,9070.60172646605,66269700,58.33333333333333,9068.97520037639,9124.4865234375,9032.43349609375,8977.800325520833,8882.005078125,110.01692667714633,102.2623522880743,0
2024-03-21,9093.0537109375,9182.861648823302,9025.697757523149,9137.9576798804,90279400,54.54545454545455,9073.790902488612,9146.9384765625,9066.11142578125,8997.258723958334,8899.218294270833,105.56647347625403,102.92317652571026,0
2024-03-22,9070.6025390625,9093.054525545327,8935.890620165532,8980.794593131188,91968200,58.82356954619498,9077.64346417839,9111.015234375,9095.2990234375,9012.226692708333,8911.941080729166,99.08563775930088,102.1556687724284,1
2024-03-25,9256.6533203125,9256.6533203125,9118.83714184631,9256.6533203125,66971000,66.83350239623891,9076.235279155213,9102.0345703125,9108.77021484375,9018.213932291666,8923.915494791667,107.72053662482904,103.26864234290854,0
2024-03-26,9233.6845703125,9233.6845703125,9141.807111901431,9233.6845703125,65742700,69.22237286216236,9112.318887386671,9130.2640625,9125.13017578125,9044.088541666666,8945.833626302083,111.42592135850646,104.90009814602813,1
2024-03-27,9256.6533203125,9256.6533203125,9187.745231079403,9210.714594157103,39514100,68.6689599576032,9136.592023971838,9149.4095703125,9136.948046875,9071.425520833332,8965.489322916666,114.89145445345821,106.89836940751415,0
2024-03-28,9256.6533203125,9279.622683390198,9164.775868001709,9210.714594157103,79229700,64.7794961325768,9160.60428323997,9182.1294921875,9164.533984375,9104.784114583334,8983.6654296875,116.29731138592979,108.77815780319729,0
2024-04-01,9049.9296875,9279.623334390864,9026.960322810914,9256.653969701776,79248700,48.099797324337004,9179.814090654478,9214.8494140625,9162.93232421875,9135.149153645832,8998.84794921875,99.5826666341818,106.93905956939419,1
2024-04-02,9095.8681640625,9141.806892163826,9003.990707859848,9118.837528113165,76763100,49.15223797538796,9153.837210023583,9210.71484375,9156.37470703125,9142.7517578125,9009.384895833333,89.0169098549286,103.35462962650108,0
2024-04-03,8751.328125,9003.991141732284,8751.328125,8958.052411417322,177418400,41.613312879362745,9142.243400831367,9178.5578125,9154.4109375,9142.939388020834,9017.711100260416,52.23978208437438,93.13166011807574,1
2024-04-04,9049.9296875,9049.9296875,8797.266675920051,8797.266675920051,75993500,41.898951238708975,9064.060345665093,9082.0865234375,9115.748046875,9118.660872395832,9011.559016927084,46.650535602211676,83.83543521490293,0
2024-04-05,9026.9609375,9141.807768765904,9026.9609375,9141.807768765904,70428600,46.43127036856275,9061.234214032074,9040.741796875,9111.43564453125,9123.269921875,9017.605533854166,39.907601342942144,75.04986844051078,0
2024-04-16,8705.3896484375,8797.267111745547,8498.665355994393,8590.54281930244,283265900,36.87323748194113,9054.379558725659,8994.8033203125,9104.8263671875,9106.889322916666,9018.396061197916,8.517477638039054,61.74339028001644,1
2024-04-17,8751.328125,8889.144315944883,8751.328125,8774.29749015748,95620700,37.80831198265668,8984.581576668028,8925.8953125,9068.305078125,9079.5482421875,9009.964322916667,-12.508381580339119,46.89303590794533,0
2024-04-18,8705.3896484375,8797.267111745547,8682.420282610488,8751.328380091523,127134000,37.78364538326132,8937.930886334423,8856.9873046875,9017.77255859375,9055.2697265625,9006.057454427084,-32.503695262626934,31.01368967383088,0
2024-04-19,8705.3896484375,8728.359014264512,8544.604087648417,8590.54281930244,147784300,37.78364538326132,8891.422638755039,8847.799609375,8964.94306640625,9026.431901041668,9002.11611328125,-47.79912683407565,15.251126372249574,0
2024-04-22,8590.5419921875,8659.450083033924,8590.5419921875,8636.48071941845,128908000,35.704456441198275,8854.216040691532,8778.8916015625,8909.81669921875,9000.587630208332,8998.923177083334,-68.39964407000662,-1.4790277162016636,1
2024-04-23,8935.08203125,8981.020756346401,8636.480318123393,8636.480318123393,178833000,41.24997940633923,8801.481230990725,8691.6078125,8843.20556640625,8967.086848958334,8989.656770833333,-56.27549184736017,-12.438320542433367,1
2024-04-24,9141.806640625,9141.806640625,8958.051733275754,9026.95982353172,132832700,47.727258452816756,8828.201391042581,8737.5462890625,8831.72080078125,8958.0521484375,8988.133040364582,-29.644344009419,-15.879525235830496,0
2024-04-25,8981.021484375,9187.745764066496,8912.113391144501,9187.745764066496,104874100,43.61702753176594,8890.922440959064,8815.6419921875,8836.3146484375,8950.395703125,8997.242122395834,-21.267823620612035,-16.957184912786804,0
2024-04-26,8843.205078125,9026.959988839286,8843.205078125,8912.113169642857,100932900,40.999999574840956,8908.942249642252,8870.768359375,8859.283984375,8933.551497395832,9002.488509114582,-25.456555739116084,-18.65705907805266,1
2024-04-29,9003.990234375,9049.928960060586,8751.327243104273,8751.327243104273,90063500,48.979575014533495,8895.794815338802,8898.3314453125,8838.6115234375,8905.98828125,9005.386197916667,-15.62205640758475,-18.050058543959082,0
