Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2023-12-12,7813.2900390625,7858.194004804239,7813.2900390625,7813.2900390625,87589300,37.1370096214888,7923.612303345152,7907.58935546875,7946.249267578125,7941.70146484375,7958.009456380209,-28.650704056236464,-12.616305840024125,0
2023-12-13,7790.8388671875,7858.194822811599,7790.8388671875,7813.290852395533,51560500,28.88631847370418,7901.547850488622,7871.666015625,7934.31767578125,7939.705826822917,7957.756494140625,-36.43211724302728,-17.379468120624757,1
2023-12-14,8127.6181640625,8127.618164062499,7858.194357518992,7880.646341397617,115332800,59.65661897416048,7879.406053828398,7849.21396484375,7917.906396484375,7930.2546875,7961.22421875,-15.24790027691688,-16.953154551883184,1
2023-12-15,8284.7822265625,8284.7822265625,8150.070320439533,8194.974289147189,275013500,69.76721368445229,7929.048475875219,7889.6275390625,7928.469482421875,7940.276139322917,7968.469466145833,14.060490084303638,-10.750425624645821,0
2023-12-18,8262.330078125,8284.782062032948,8217.426110309103,8262.330078125,111712200,68.05201568255079,8000.195226012676,7974.944921875,7956.98349609375,7960.7751953125,7979.463818359375,35.07161610352796,-1.586017279011065,1
2023-12-19,8307.2333984375,8307.2333984375,8194.973487647805,8194.973487647805,65174500,68.822111734741,8052.622196435142,8055.771875,7981.680615234375,7982.756803385417,7985.240706380208,54.715679236356664,9.674322024062482,1
2023-12-20,8352.138671875,8352.138671875,8284.78271484375,8307.234700520834,72938100,68.06695474750886,8103.544436835614,8154.560546875,8013.11328125,8007.731966145833,7994.748909505209,73.06497354072235,22.352452327394456,1
2023-12-21,8374.5888671875,8374.5888671875,8307.232924555965,8352.136886310322,88116700,70.51594780301252,8153.263283843491,8266.8205078125,8058.017236328125,8034.211100260417,8005.009065755208,88.39945077231187,35.56185201637794,0
2023-12-22,8374.5888671875,8397.040848064678,8329.684905433143,8329.684905433143,64449600,69.99996194123618,8197.528400512294,8316.2146484375,8102.92109375,8057.71787109375,8016.017561848958,99.40624118712003,48.33072985052636,1
2023-12-27,8419.4931640625,8441.945145833333,8374.589200520833,8419.4931640625,64464700,73.17072653233562,8232.940493847336,8334.1759765625,8154.56044921875,8082.714322916667,8032.240006510417,110.47906942593454,60.760397765608005,1
2023-12-28,8441.9462890625,8464.398273873836,8374.59033462849,8374.59033462849,70184600,81.57896092316092,8270.251027890368,8365.60859375,8210.690234375,8109.656608072916,8048.469580078125,119.6864739500661,72.54561300249964,0
2023-12-29,8441.9462890625,8486.850258685174,8397.042319439828,8464.398273873836,79903400,81.0811128528949,8304.590080124795,8392.551171875,8273.555859375,8139.592578125,8063.95791015625,125.53630400230577,83.14375120246086,1
2024-01-02,8464.3974609375,8464.3974609375,8397.04151297248,8441.945478282492,30545200,88.57134335554923,8332.061321912337,8410.5126953125,8338.6666015625,8175.51572265625,8075.722005208333,130.47986770845,92.6109745036587,0
2024-01-03,8397.04296875,8464.39892839238,8374.59098220254,8464.39892839238,34603300,81.57900761174383,8358.52854971737,8428.4744140625,8372.34453125,8211.4388671875,8087.489632161459,127.49307217313981,99.58739403755493,1
2024-01-04,8509.302734375,8509.302734375,8419.494789948878,8441.946776055409,56501800,87.80506693570373,8366.231433523897,8432.965234375,8383.57060546875,8247.362044270832,8097.012109375,132.65527267626385,106.20096976529672,1
2024-01-05,8599.1103515625,8621.56233681462,8509.302410554013,8531.754395806136,85290100,90.90919874969603,8394.845693694118,8450.9271484375,8408.26787109375,8290.769205729166,8116.235335286458,142.35213116317027,113.43120204487144,0
2024-01-08,8599.1103515625,8644.014322066743,8509.302410554013,8621.56233681462,50896000,86.20705170893253,8435.698625267796,8482.3599609375,8437.45556640625,8343.1572265625,8141.431526692709,148.32713845447142,120.41038932679145,1
2024-01-09,8644.015625,8644.015625,8599.111647727274,8621.563636363637,59848600,83.33354477064186,8468.380970526738,8513.7927734375,8462.152734375,8397.0419921875,8163.64833984375,154.90026126797602,127.30836371502836,0
2024-01-10,8576.6572265625,8666.465155636452,8576.6572265625,8666.465155636452,52774900,76.92296110665933,8503.50790142139,8549.71640625,8489.09541015625,8431.468489583332,8185.872314453125,152.91157913803727,132.42900679963014,1
2024-01-11,8599.1103515625,8666.466307318864,8599.1103515625,8644.014322066743,39381500,75.99995824445782,8518.137766449612,8585.6392578125,8509.30224609375,8450.926822916666,8205.851009114584,151.40204522839304,136.2236144853827,1
2024-01-12,8711.37109375,8711.37109375,8621.563144329897,8666.46711903995,68253400,78.57136199681241,8534.332283472191,8603.60078125,8527.26396484375,8473.378841145834,8228.067822265624,157.4492554141034,140.46874267112685,1
2024-01-15,8733.822265625,8756.274250883676,8666.466309848973,8756.274250883676,88399500,78.5713952841722,8569.740045527753,8626.0529296875,8554.2064453125,8500.321354166666,8254.02666015625,162.18378131699137,144.81175040029976,0
2024-01-16,8711.37109375,8756.275068460052,8688.919106394975,8711.37109375,44869200,75.86214654353967,8602.556489547203,8652.9953125,8583.39404296875,8525.766927083334,8279.989013671875,162.25394281421723,148.30018888308325,1
2024-01-17,8756.2744140625,8756.2744140625,8666.466471354166,8756.2744140625,107706100,75.86211034052458,8624.319410387763,8666.46640625,8608.09140625,8548.219075520834,8302.968473307292,164.04189611686888,151.44853032984037,0
2024-01-18,8688.9189453125,8756.274906128876,8644.014971434915,8688.9189453125,71048900,67.7419897967774,8650.71041112271,8702.38984375,8644.01455078125,8573.664778645832,8328.18955078125,158.20020508769812,152.79886528141193,0
2024-01-19,8644.015625,8778.727556818183,8621.563636363637,8778.727556818183,63176500,63.636471476755545,8658.352117960669,8720.3515625,8661.976171875,8591.626497395833,8350.641552734374,148.23849904176495,151.88679203348255,0
2024-01-22,8644.015625,8666.467613636363,8554.207670454545,8621.563636363637,52868300,62.500152914135654,8655.484819368536,8706.88046875,8666.46669921875,8605.097786458333,8372.345182291667,138.74441596826364,149.25831682043878,0
2024-01-23,8621.5615234375,8621.5615234375,8486.849624633789,8486.849624633789,92348600,66.66647335402745,8653.190980494828,8688.919140625,8670.9572265625,8618.569075520832,8397.042399088541,127.93368846730846,144.9933911498127,0
2024-01-24,8554.2060546875,8621.562007874016,8509.30208589649,8621.562007874016,84906000,53.57135644903976,8646.865089083363,8670.9572265625,8668.71181640625,8629.0466796875,8420.2427734375,112.63272567063359,138.5212580539769,0
2024-01-25,8531.75390625,8599.109858141446,8486.849938322368,8486.849938322368,63212700,43.99999999999999,8628.33328220419,8630.5435546875,8666.46669921875,8639.52421875,8443.443131510418,97.57017345405984,130.3310411339935,0
2024-01-26,8397.04296875,8486.85091493984,8352.13899565508,8441.946941844919,78977300,35.483970540984586,8609.017407013353,8599.110546875,8659.7310546875,8641.020963541667,8465.895084635416,73.91094609401989,119.04702212599878,1
2024-01-29,8576.6572265625,8576.6572265625,8419.493350683082,8441.94533295157,73452800,45.945799795688295,8566.622519360682,8549.716015625,8628.2982421875,8627.5498046875,8485.353515625,68.86042732012356,109.00970316482375,1
2024-01-30,8666.466796875,8666.466796875,8509.30289123219,8531.75487775259,73136400,55.26325729610566,8568.629460801047,8536.2443359375,8612.58173828125,8626.0529296875,8511.5474609375,71.28303015957863,101.46436856377473,0
2024-01-31,8576.6572265625,8711.36912017343,8576.6572265625,8711.36912017343,102581200,48.7804257052653,8588.196928015837,8545.225390625,8608.09130859375,8627.549674479167,8529.50908203125,65.20444238596428,94.21238332821264,1
2024-02-01,8711.37109375,8733.823081105025,8599.111156974872,8666.46711903995,104208700,50.0,8585.88898772517,8549.715625,8590.12958984375,8627.549674479167,8539.238248697917,70.44535085879215,89.45897683432855,0
2024-02-02,8711.37109375,8801.179043170103,8644.015131684922,8778.727055815078,99324000,48.780534379488785,8610.985408930137,8585.6390625,8592.3748046875,8635.033723958333,8554.206282552082,73.74867970948253,86.31691740935935,0
2024-02-05,8599.1103515625,8688.918292570985,8554.206381058257,8688.918292570985,57983300,44.444422965210414,8631.06254589411,8648.5046875,8599.1103515625,8635.033723958333,8567.6775390625,66.54104419339092,82.36174276616566,1
2024-02-06,8644.015625,8756.275568181818,8644.015625,8756.275568181818,87651000,44.44453036121452,8624.672107027789,8652.9953125,8594.61982421875,8626.0529296875,8575.909928385418,63.71792086732603,78.63297838639774,1
2024-02-07,8711.37109375,8733.823081105025,8666.46711903995,8711.37109375,92953500,51.11111325903037,8628.540810622231,8648.505078125,8596.865234375,8621.562565104166,8584.8908203125,66.15302778146543,76.13698826541128,1
2024-02-12,8801.177734375,8801.177734375,8711.369798309948,8756.273766342474,87949400,57.4466903701181,8645.106867247785,8675.4478515625,8612.58173828125,8618.569010416666,8596.11689453125,74.47105692039077,75.80380199640717,0
2024-02-13,8733.822265625,8801.178221401029,8711.370280366324,8756.274250883676,66072400,53.99992692767405,8676.321040673229,8693.4091796875,8639.52412109375,8626.0529296875,8608.839713541667,74.76627247743636,75.59629609261302,1
2024-02-15,8846.08203125,8958.34195550444,8846.08203125,8935.889970653552,164748900,59.25927119218821,8687.821285663584,8697.8994140625,8673.20205078125,8632.0400390625,8618.568912760416,83.10072440272961,77.09718175463634,1
2024-02-16,8935.8896484375,8980.7936165201,8868.5336963136,8958.341632478801,142277200,65.4545123835704,8719.473434780868,8747.29375,8700.14453125,8645.5111328125,8632.040104166666,95.84768925484968,80.84728325467901,0
2024-02-19,8868.5341796875,8958.342120747628,8823.630209157436,8890.986164952532,53341300,63.15789875305136,8762.756677512196,8805.6685546875,8727.08681640625,8666.466341145833,8647.756510416666,99.36926034406315,84.55167867255585,1
2024-02-20,9003.24609375,9003.24609375,8846.082196851621,8846.082196851621,63997700,73.68414626701667,8783.912177947257,8837.101171875,8756.27451171875,8687.421549479166,8663.472884114582,111.74216234380037,89.98977540680477,0
2024-02-21,8958.3427734375,8980.794760338345,8846.082838933271,8935.890786536653,75371600,66.66669509507597,8827.778961107806,8877.51484375,8785.46201171875,8718.854361979167,8679.937662760416,116.5805852264275,95.30793737072932,0
2024-02-22,8868.5341796875,8958.342120747628,8868.5341796875,8958.342120747628,66913000,58.82348927750558,8853.891723573744,8922.4189453125,8810.1591796875,8756.274348958334,8691.912076822917,111.87860040254236,98.62206997709193,0
2024-02-23,8823.630859375,8913.438807053117,8801.178872455472,8890.986820133588,55192300,61.22456950462074,8856.820214796497,8926.909375,8837.1015625,8775.7328125,8700.89287109375,103.33770810360147,99.56519760239385,0
2024-02-26,8801.177734375,8868.533686423789,8733.821782326211,8756.273766342474,41356000,54.545391638559266,8850.182343712198,8904.4576171875,8855.0630859375,8786.210416666667,8706.880045572916,93.67735564028953,98.387629209973,1
2024-02-27,8868.5341796875,8890.986164952532,8756.274253362342,8756.274253362342,43735800,57.44677109930046,8840.381421844759,8890.986328125,8864.04375,8801.178450520832,8714.3640625,90.41431894164998,96.7929671563084,1
2024-02-28,8980.7939453125,8980.7939453125,8890.986005859375,8958.34196044922,54043100,68.08511819709634,8846.011973413308,8864.0439453125,8870.77939453125,8811.655989583332,8723.344856770833,95.782641077285,96.59090194050373,0
2024-02-29,8868.5341796875,8980.794106012658,8846.082194422468,8980.794106012658,126671200,59.99996520344243,8872.968367793146,8868.5341796875,8895.4765625,8829.617513020834,8732.325618489584,89.94185642056073,95.26109283651513,0
2024-03-01,8823.630859375,8913.438807053117,8801.178872455472,8890.986820133588,51520600,55.10204625102526,8872.081530172018,8868.5341796875,8897.72177734375,8847.5791015625,8736.816015625,80.75873341477381,92.36062095216687,0
2024-03-04,8756.2744140625,8823.63037109375,8756.2744140625,8801.178385416666,43822900,47.916694984137685,8862.391396012614,8868.5341796875,8886.4958984375,8859.553450520832,8740.5580078125,67.27048774810646,87.34259431135479,1
2024-03-05,8801.177734375,8890.985670440052,8778.725750358737,8890.985670440052,61952900,53.19146967150609,8841.16799962259,8859.553515625,8875.269921875,8862.547005208333,8740.5580078125,59.51818991170876,81.77771343142558,1
2024-03-06,8935.8896484375,8980.7936165201,8778.725760148398,8890.9856803549,70242200,54.16665533967826,8833.169946573073,8846.0822265625,8855.0630859375,8862.547005208333,8744.299967447916,63.51243187493856,78.12465712012818,1
2024-03-07,9093.0537109375,9137.9576798804,8980.793788580248,9025.697757523149,118369300,56.862755131629676,8853.71388694596,8837.1013671875,8852.8177734375,8876.0181640625,8754.0291015625,78.45533946008982,78.19079358812051,1
2024-03-08,9115.505859375,9250.217768626848,9093.053874499692,9205.313798876232,100947200,61.224480738111275,8901.581851744268,8882.0052734375,8875.2697265625,8892.482942708333,8768.997037760417,91.05972232141903,80.76457933478022,0
2024-03-13,8980.7939453125,9340.025703125,8980.7939453125,9340.025703125,141622600,48.979584590489026,8944.366653270414,8940.3802734375,8904.4572265625,8904.457356770834,8785.461848958334,89.1509838707916,82.44186024198251,1
2024-03-14,9272.669921875,9272.669921875,9003.246098479116,9025.698083762109,110681100,61.666634044993266,8951.652111678832,8985.2841796875,8922.41884765625,8911.941341145834,8799.6814453125,109.9231215754753,87.93811250868107,0
2024-03-15,9115.505859375,9250.217768626848,9025.697919873768,9160.409829125616,154176800,58.73014996309779,9015.855673718066,9079.5826171875,8962.832421875,8929.9029296875,8824.378645833332,112.40759916090792,92.83200983912646,0
2024-03-18,9115.505859375,9227.76578375154,9115.505859375,9137.957844250308,62444100,60.65569913051662,9035.785710849454,9115.505859375,8976.30361328125,8940.38046875,8848.327408854168,113.0731289026462,96.88023365183041,1
2024-03-19,9137.9580078125,9205.31396364404,9115.50602253532,9115.50602253532,55004800,62.29509833212234,9051.729740554563,9119.9962890625,9001.00078125,8956.845247395833,8866.289029947917,114.09702724913404,100.32359237129114,0
2024-03-20,9093.0537109375,9115.50569540895,9048.1497419946,9070.60172646605,66269700,58.33332125122332,9068.975394006151,9124.48671875,9032.43349609375,8977.800390625,8882.005403645833,110.01686663314467,102.26224722366184,0
2024-03-21,9093.0537109375,9182.861648823302,9025.697757523149,9137.9576798804,90279400,54.54544735610077,9073.791057392422,9146.938671875,9066.11142578125,8997.2587890625,8899.218619791667,105.5664061319203,102.92307900531354,0
2024-03-22,9070.6015625,9093.053546565594,8935.889658106436,8980.793626237624,91968200,58.823504327809964,9077.643588101439,9111.0154296875,9095.2990234375,9012.2267578125,8911.941373697917,99.08548756036907,102.15556071632466,1
2024-03-25,9256.6533203125,9256.6533203125,9118.83714184631,9256.6533203125,66971000,66.83340052799056,9076.235182981152,9102.0345703125,9108.77021484375,9018.213932291666,8923.91572265625,107.720401125418,103.26852879814334,0
2024-03-26,9233.68359375,9233.68359375,9141.80614505597,9233.68359375,65742700,69.22225795974731,9112.318810447423,9130.2640625,9125.13017578125,9044.088541666666,8945.833821614584,111.42572101754376,104.89996724202342,1
2024-03-27,9256.6533203125,9256.6533203125,9187.745231079403,9210.714594157103,39514100,68.66887028612096,9136.591767107939,9149.4091796875,9136.94794921875,9071.425390625,8965.489420572916,114.89128349621751,106.89823049286224,0
