Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2023-10-18,7910.26171875,7999.643207097458,7910.26171875,7977.297835010593,50919200,48.936268144393594,8066.961105041318,8062.20927734375,8077.851171875,8062.20947265625,8097.961979166666,-36.19107253356651,-30.190175383515882,0
2023-10-19,7820.87890625,7910.260379464285,7820.87890625,7887.915011160714,89509700,46.93873182530891,8035.621227783055,8048.80234375,8046.56767578125,8056.250748697917,8086.789322916667,-51.47732606894351,-34.447605520601414,1
2023-10-20,8021.98828125,8066.679023763928,7798.534568680362,7798.534568680362,64554500,45.83332195232541,7992.672763476444,7995.17333984375,8017.5185546875,8048.80234375,8074.871809895833,-46.82418623405101,-36.92292166329133,0
2023-10-23,7910.26171875,7977.297835010593,7910.26171875,7932.607090836865,50633500,35.41669511918647,7998.535867031155,7977.29697265625,8013.049560546875,8057.740494791667,8068.913053385417,-51.55761515276481,-39.84986036118603,0
2023-10-24,7843.22412109375,7932.605592559206,7843.22412109375,7843.22412109375,76963200,33.33331905130177,7980.881037374924,7932.606640625,7995.17333984375,8044.333268229167,8060.719775390625,-60.02631950151135,-43.8851521892511,1
2023-10-25,7932.60498046875,7977.295712753081,7887.914248184419,7887.914248184419,54748400,41.99992046049006,7953.34965411869,7901.32294921875,7981.76611328125,8019.008430989584,8050.291910807292,-58.847186610911194,-46.87755907358312,0
2023-10-26,7798.5341796875,7999.64251096884,7798.5341796875,7977.297140826468,63199400,38.888904625611886,7949.200719388702,7905.7916015625,7977.29697265625,7999.642317708333,8043.588297526042,-67.94784795141459,-51.09161684914942,0
2023-10-27,7776.1884765625,7865.569953304597,7776.1884765625,7798.533845748024,52450700,37.037025047152845,7919.067411448462,7901.32265625,7948.247998046875,7978.786588541667,8033.160432942708,-76.08622448797541,-56.09053837691462,1
2023-10-30,7910.26171875,7910.26171875,7776.189486228814,7776.189486228814,51958200,47.272786506702666,7890.49162447127,7852.1626953125,7914.729833984375,7959.42060546875,8021.242936197917,-70.90006456875108,-59.052443615281916,0
2023-10-31,7820.87890625,7887.915011160714,7798.533537946429,7865.569642857143,64907600,44.06780790944131,7894.445643327017,7852.1626953125,7892.38466796875,7947.503125,8016.773893229167,-73.15910876800444,-61.873776645826425,0
2023-11-01,7686.80810546875,7843.225712266079,7686.80810546875,7820.880339866461,67027600,35.00002549349952,7879.732295911614,7847.69365234375,7874.50830078125,7937.07529296875,8009.325423177083,-84.79039976970762,-66.45710127060266,1
2023-11-02,7910.26171875,7954.952462923728,7798.534858315678,7798.534858315678,56050900,43.47825260809724,7841.147457823041,7798.53427734375,7852.162939453125,7917.709407552084,7995.173356119792,-75.11160277402269,-68.18800157128666,1
2023-11-03,7954.951171875,7999.6419087956465,7910.260434954354,7977.296540335323,60414100,44.28573613728531,7854.970310008433,7820.87978515625,7861.101220703125,7905.791927083334,7986.235270182292,-63.107556413882776,-67.17191253980589,1
2023-11-06,8089.02392578125,8089.023925781249,7999.642445938362,8021.987815899084,84994200,52.85713616789477,7874.9664823817475,7856.63232421875,7854.397509765625,7895.363997395833,7979.531640625,-42.288239935051934,-62.1951780188551,0
2023-11-07,8021.98828125,8066.679023763928,7954.952167479108,8044.333652506964,60648200,53.62317555464912,7917.777971061649,7892.384765625,7872.27373046875,7892.384700520834,7978.786767578125,-30.842465164273563,-55.9246354479388,1
2023-11-08,8044.3330078125,8044.3330078125,7954.951529947917,7999.642268880209,31829300,57.57577362833394,7938.62003309932,7932.606640625,7890.150146484375,7893.8744140625,7978.041943359375,-19.74101141392748,-48.68791064113653,0
2023-11-09,8044.3330078125,8089.023746744792,7954.951529947917,7954.951529947917,46076800,50.87716877016959,7959.762628041956,8004.11162109375,7901.32294921875,7902.8125,7979.531624348959,-10.818322448114486,-41.113993002532126,0
2023-11-10,7887.916015625,8044.333613668556,7887.916015625,7999.642871370397,50754600,49.15252856262444,7976.676703996066,8030.92587890625,7925.90283203125,7917.709440104167,7983.255891927083,-16.18203477249881,-36.12760135652547,1
2023-11-13,7932.60498046875,7977.295712753081,7910.259614326585,7932.60498046875,20827700,53.44826546889494,7958.9245663218535,8017.51884765625,7937.0755859375,7908.7712890625,7983.255891927083,-16.635031167058514,-32.229087318632075,1
2023-11-14,7977.29638671875,7999.6417547487745,7932.605650658701,7954.951018688725,37195700,51.78574633848642,7953.660649151233,7986.23505859375,7939.309912109375,7910.26083984375,7977.297054036459,-13.235243442943101,-28.43031854349428,1
2023-11-15,8089.02392578125,8089.023925781249,7999.642445938362,8021.987815899084,84977900,61.818195543149145,7958.387796664737,7977.2966796875,7954.95166015625,7919.198990885417,7969.1037109375,-1.5080249482043655,-23.0458598244363,1
2023-11-16,8111.3701171875,8111.3701171875,7999.643256069216,8089.024744963844,48714300,63.6364214256768,7984.51502248804,7986.23486328125,7995.1732421875,7929.626920572917,7964.634619140625,9.47975438290996,-16.540736982967047,0
2023-11-17,8111.3701171875,8111.3701171875,8021.988628292872,8066.679372740186,57050500,59.183695311893786,8009.886041427932,7999.64228515625,8015.28408203125,7950.482649739583,7964.634619140625,17.980382014035058,-9.636513183566628,0
2023-11-20,7932.60498046875,8066.677177321743,7932.60498046875,8021.986445037412,49216000,54.716953905105555,8030.182856579846,8044.33310546875,8030.9259765625,7972.828092447917,7966.124348958333,10.17504652223488,-5.674201242406326,0
2023-11-21,7843.22412109375,7954.95096042557,7843.22412109375,7887.914856826478,107614800,56.86267956852139,8010.667281357627,8044.33310546875,8015.28408203125,7974.317643229167,7960.910384114583,-3.1862968077775804,-5.176620355480577,1
2023-11-22,7932.60498046875,7932.60498046875,7843.223515900088,7843.223515900088,40364800,51.11100751840267,7977.178649304852,8017.51865234375,7997.407666015625,7975.80732421875,7956.44130859375,-6.488177622654803,-5.438931808915423,1
2023-11-23,7977.29638671875,8021.987122778799,7910.260282628677,7910.260282628677,55542100,51.11110247840218,7968.263915537632,7986.23486328125,7986.23486328125,7992.193782552084,7954.951595052084,-5.436055510405822,-5.438356549213503,0
2023-11-24,7977.29638671875,8021.987122778799,7954.951018688725,7977.29638671875,43631900,43.589706236657946,7970.070409773855,7959.4201171875,7979.531201171875,7996.662760416667,7951.22734375,-4.549793963653428,-5.260644032101489,0
2023-11-27,7932.60498046875,7999.641078895246,7932.60498046875,7954.950346610915,35679000,44.73674374313186,7971.515605162835,7932.60537109375,7988.46923828125,7998.15244140625,7946.758219401042,-7.368706424589618,-5.682256510599115,0
2023-11-28,7932.60498046875,7999.641078895246,7910.259614326585,7932.60498046875,69070600,43.24318897361105,7963.733480224018,7932.60537109375,7988.46923828125,7987.72451171875,7940.054606119792,-9.49328221108226,-6.444461650695744,1
2023-11-29,7954.951171875,7999.6419087956465,7954.951171875,7954.951171875,54715600,44.736839078741255,7957.507780272965,7950.48154296875,7984.00009765625,7981.765625,7937.82001953125,-9.267048174235242,-7.008978955403644,1
2023-11-30,8021.98828125,8021.98828125,7954.952167479108,7977.297538736073,205312100,58.823480264942205,7956.996458593372,7954.95078125,7970.592822265625,7975.8068359375,7939.30966796875,-3.6365022616128044,-6.3344836166454765,0
2023-12-01,7999.642578125,8021.987948454958,7954.951837465083,7977.297207795042,80566400,54.545514742057854,7969.994823124698,7963.88916015625,7961.654638671875,7974.3171875,7946.013313802084,-0.9662274823604093,-5.2608323897884635,1
2023-12-04,8015.35888671875,8105.166829427083,8015.35888671875,8037.810872395833,54747400,52.686402979745836,7975.924374124758,7968.3583984375,7950.481884765625,7981.765625,7945.26845703125,2.390601904673531,-3.7305455308960647,0
2023-12-05,7992.90625,8037.810217696629,7925.550298455057,8037.810217696629,94363900,42.237980737003234,7983.811276643557,7984.9091796875,7958.757275390625,7987.282552083333,7948.771695963542,3.2022595847038247,-2.343984507776087,0
2023-12-06,7903.09912109375,8037.811037930575,7903.09912109375,7948.003093372692,81852800,34.83348942921532,7985.630271314846,7996.96943359375,7973.72548828125,7988.323209635417,7953.761100260416,-3.3624207164521067,-2.5476717495112906,1
2023-12-07,7925.55029296875,7925.55029296875,7835.74235763766,7858.194341470432,91322500,36.8968582814511,7969.1240412706275,7986.5990234375,7970.77490234375,7975.92822265625,7952.777571614583,-6.676393900076619,-3.373416179624356,0
2023-12-08,7858.1943359375,7948.002271205357,7858.1943359375,7903.098303571429,43891600,43.77480083758102,7960.409291610253,7967.31142578125,7965.60029296875,7963.540234375,7957.011442057292,-14.569852152986641,-5.612703374296814,0
2023-12-11,7858.1943359375,7880.646319754464,7790.838384486607,7790.838384486607,78642800,51.47264659459781,7939.966300475703,7939.02177734375,7953.690087890625,7946.661848958333,7959.744970703125,-20.588147340844444,-8.60779216760634,0
2023-12-12,7813.2900390625,7858.194004804239,7813.2900390625,7813.2900390625,87589300,37.13722323582082,7923.611907568063,7907.5888671875,7946.2490234375,7941.701139322917,7958.009391276041,-28.650822269042692,-12.61639818789361,0
2023-12-13,7790.83837890625,7858.194330308898,7790.838378906251,7813.290362707133,51560500,28.88642661730327,7901.54753386695,7871.665625,7934.317529296875,7939.705533854167,7957.756429036458,-36.432243353239755,-17.37956722096284,1
2023-12-14,8127.61865234375,8127.61865234375,7858.194829614124,7880.646814841592,115332800,59.656595819427366,7879.405702874811,7849.2134765625,7917.90625,7930.254427083333,7961.224104817708,-15.247953234980741,-16.95324442376642,1
2023-12-15,8284.7822265625,8284.7822265625,8150.070320439533,8194.974289147189,275013500,69.7672034874256,7929.048292768599,7889.6271484375,7928.469287109375,7940.275911458333,7968.4693359375,14.060456091474407,-10.750504320718257,0
2023-12-18,8262.3310546875,8284.783041249151,8217.4270815642,8262.3310546875,111712200,68.05208400722212,8000.19507952738,7974.9447265625,7956.983251953125,7960.774967447916,7979.463704427083,35.071675259307085,-1.5860684047131883,1
2023-12-19,8307.234375,8307.234375,8194.974451013513,8194.974451013513,65174500,68.82216053762993,8052.622274559404,8055.7720703125,7981.68046875,7982.756705729166,7985.240608723959,54.7158106976749,9.67430741576443,1
2023-12-20,8352.138671875,8352.138671875,8284.78271484375,8307.234700520834,72938100,68.06692061700527,8103.544694647524,8154.5609375,8013.11328125,8007.731998697916,7994.748811848958,73.06508225112248,22.35246238283604,1
2023-12-21,8374.58984375,8374.58984375,8307.233893264076,8352.137860254692,88116700,70.5159854828988,8153.26349009302,8266.82099609375,8058.017236328125,8034.211165364583,8005.009000651042,88.39961832147492,35.56189357056382,0
2023-12-22,8374.58984375,8397.041827245308,8329.685876759384,8329.685876759384,64449600,70.00001631089879,8197.528760824416,8316.215234375,8102.92119140625,8057.717936197917,8016.017561848958,99.4064529256375,48.33080544157856,1
2023-12-27,8419.494140625,8441.946125,8374.590171875,8419.494140625,64464700,73.17081838830241,8232.940977409533,8334.1767578125,8154.5607421875,8082.714420572916,8032.240022786458,110.47931337276532,60.76050702781592,1
2023-12-28,8441.9453125,8464.397294714096,8374.589365857713,8374.589365857713,70184600,81.5789759840485,8270.251610052626,8365.609375,8210.69072265625,8109.656770833333,8048.469661458334,119.6865845464672,72.54572253154618,0
2023-12-29,8441.9453125,8486.849276928191,8397.041348071809,8464.397294714096,79903400,81.08112715031943,8304.590350542101,8392.5515625,8273.55625,8139.592708333334,8063.957958984375,125.53630886151586,83.14383979754012,1
2024-01-02,8464.3994140625,8464.3994140625,8397.043450555371,8441.94742622679,30545200,88.57152976528529,8332.06134293368,8410.512890625,8338.666943359374,8175.515787760417,8075.722005208333,130.480023377022,92.6110765134365,0
2024-01-03,8397.0419921875,8464.397943996491,8374.590008251169,8464.397943996491,34603300,81.57889917392832,8358.528957159444,8428.4748046875,8372.34501953125,8211.4390625,8087.4896484375,127.49311051592667,99.58748331393454,1
2024-01-04,8509.3017578125,8509.3017578125,8419.493823693107,8441.945807222955,56501800,87.80485346770985,8366.231564165057,8432.965234375,8383.57099609375,8247.362239583334,8097.012044270833,132.65521866018753,106.20103038318514,1
2024-01-05,8599.1103515625,8621.56233681462,8509.302410554013,8531.754395806136,85290100,90.90904148236677,8394.845602894546,8450.9267578125,8408.26806640625,8290.769401041667,8116.235270182292,142.35208330415117,113.43124096737836,0
2024-01-08,8599.1103515625,8644.014322066743,8509.302410554013,8621.56233681462,50896000,86.20682414540698,8435.698552628137,8482.359765625,8437.4556640625,8343.157421875,8141.431477864583,148.32709596475797,120.4104119668543,1
2024-01-09,8644.0146484375,8644.0146484375,8599.110676237824,8621.562662337663,59848600,83.3332729230022,8468.38091241501,8513.7927734375,8462.15283203125,8397.042220052082,8163.648323567709,154.9001455667767,127.30835868683879,0
2024-01-10,8576.658203125,8666.466142424737,8576.658203125,8666.466142424737,52774900,76.92287102791231,8503.507659619509,8549.7158203125,8489.0953125,8431.468619791667,8185.872265625,152.91156320078517,132.42899958962806,1
2024-01-11,8599.1103515625,8666.466307318864,8599.1103515625,8644.014322066743,39381500,75.99982601887694,8518.137768320606,8585.6390625,8509.3021484375,8450.927018229168,8205.850992838541,151.4020297329771,136.22360561829788,1
2024-01-12,8711.37109375,8711.37109375,8621.563144329897,8666.46711903995,68253400,78.57127323114014,8534.332284968987,8603.60078125,8527.26376953125,8473.378971354166,8228.067838541667,157.44924044144318,140.46873258292695,1
2024-01-15,8733.8212890625,8756.273271810733,8666.465340817802,8756.273271810733,88399500,78.57123994364245,8569.74004672519,8626.0529296875,8554.20634765625,8500.321419270833,8254.026708984375,162.18368902210386,144.81172387076234,0
2024-01-16,8711.37109375,8756.275068460052,8688.919106394975,8711.37109375,44869200,75.86211034052458,8602.556295192653,8652.9951171875,8583.3939453125,8525.766927083334,8279.989046223958,162.25386889345282,148.30015287530045,1
2024-01-17,8756.2734375,8756.2734375,8666.465504807693,8756.2734375,107706100,75.86203793416865,8624.319254904123,8666.46640625,8608.09111328125,8548.219010416668,8302.968473307292,164.0417595317649,151.44847420659335,0
2024-01-18,8688.91796875,8756.273921996124,8644.01399991925,8688.91796875,71048900,67.7419897967774,8650.7100914233,8702.389453125,8644.0142578125,8573.664583333333,8328.189501953126,158.20002096312783,152.79878355790026,0
2024-01-19,8644.0146484375,8778.726565036526,8621.562662337663,8778.726565036526,63176500,63.636471476755545,8658.35166688864,8720.3509765625,8661.97587890625,8591.626171875,8350.641471354167,148.23827976946086,151.88668280021238,0
2024-01-22,8644.0146484375,8666.466634537337,8554.20670403815,8621.562662337663,52868300,62.50000000000001,8655.484263198414,8706.8796875,8666.46630859375,8605.0974609375,8372.345084635417,138.74417165739032,149.25818057164798,0
2024-01-23,8621.5615234375,8621.5615234375,8486.849624633789,8486.849624633789,92348600,66.66671499531695,8653.19034024623,8688.918359375,8670.95673828125,8618.56875,8397.042268880208,127.93350522591027,144.99324550250043,0
