Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2023-08-30,8223.095703125,8312.477178158968,8223.095703125,8312.477178158968,56227000,35.714218821700484,8270.126982826945,8263.3171875,8272.25546875,8300.559765625,8252.889599609374,12.180492939109172,26.20653204029154,0
2023-08-31,8200.75,8245.440735694823,8133.713896457765,8223.09536784741,136107200,34.48267547561065,8260.720726886557,8245.4408203125,8263.31728515625,8300.559765625,8253.634456380209,6.192965274876769,22.203818687208585,1
2023-09-01,8245.4404296875,8290.131163723747,8200.749695651253,8223.095062669376,42152700,38.70957282284293,8248.726581509245,8240.9716796875,8252.14453125,8287.152473958333,8254.379264322917,4.996355766292254,18.76232610302532,0
2023-09-04,8245.4404296875,8290.131163723747,8200.749695651253,8245.4404296875,40610600,41.37924278934908,8248.069351144895,8232.03359375,8249.9099609375,8276.724544270834,8256.613753255207,4.001902666785099,15.810241415777275,0
2023-09-05,8245.4404296875,8267.785796705622,8223.095062669376,8267.785796705622,42007200,44.44435452020382,8247.543566853416,8236.5025390625,8254.37900390625,8266.296614583332,8258.8482421875,3.177167017123793,13.28362653604658,0
2023-09-06,8178.40576171875,8267.78724545338,8178.40576171875,8223.096503586066,49318400,39.99999999999999,8247.122939420233,8232.0333984375,8247.67529296875,8258.848111979167,8262.572444661459,-2.852695304387453,10.056362167959774,1
2023-09-07,8200.75,8200.75,8133.713896457765,8156.059264305177,61405200,44.827552429004584,8233.379503879936,8223.09541015625,8234.268115234376,8249.909993489584,8262.572444661459,-5.761990704168056,6.892691593534208,0
2023-09-08,8156.05908203125,8178.404449379281,8089.022979987158,8133.713714683219,80732300,46.42853519488982,8226.85360310395,8223.09541015625,8232.033544921875,8242.461490885416,8257.358512369792,-11.540776958434435,3.2059978831404794,0
2023-09-11,8156.05908203125,8156.05908203125,8111.368347335188,8111.368347335188,53155900,34.782389765017626,8212.69469888941,8205.219140625,8218.6263671875,8235.013020833334,8254.379134114582,-15.936797220800145,-0.6225611376476454,0
2023-09-12,8133.71435546875,8156.0597245771805,8111.368986360319,8133.71435546875,66479000,33.333151235217045,8201.36757551778,8187.34287109375,8211.922705078125,8232.033626302084,8254.379134114582,-20.981842027114908,-4.694417315541099,0
2023-09-13,8111.36865234375,8111.36865234375,8044.332547778926,8089.023284155475,69490200,38.09508448844404,8187.8369315079735,8164.99765625,8198.51552734375,8220.116080729167,8253.634309895833,-26.477966360813298,-9.051127124595538,1
2023-09-14,8133.71435546875,8156.0597245771805,8044.332879035028,8044.332879035028,112757900,31.578904996578473,8172.543275675129,8151.590234375,8187.342822265625,8206.708821614584,8252.14462890625,-28.699740260598446,-12.980849751796121,0
2023-09-15,8044.333984375,8133.715473090278,8044.333984375,8089.024728732639,121005300,29.999956296475972,8164.777491633854,8138.18310546875,8180.6392578125,8200.750065104166,8249.165250651042,-37.24344183331323,-17.833368168099543,0
2023-09-18,8044.333984375,8111.370100911458,8044.333984375,8089.024728732639,34272200,22.222154778495906,8140.688790182083,8115.8380859375,8160.52861328125,8184.363606770833,8241.716845703126,-43.51279842922031,-22.9692542203237,1
2023-09-19,8111.36865234375,8111.36865234375,8021.987179590651,8044.332547778926,33325800,36.84192972226344,8121.417829020667,8093.49306640625,8140.41796875,8172.446158854166,8237.247786458332,-42.58132027261672,-26.891667430782306,1
2023-09-20,8178.40576171875,8200.751132652407,8111.369648917777,8156.060390785093,54305500,47.61914671999883,8119.407993685284,8089.02392578125,8127.010791015625,8162.018326822917,8231.289046223957,-36.01858284624632,-28.717050513875108,0
2023-09-21,8156.05908203125,8178.404449379281,8111.368347335188,8156.05908203125,40607000,39.99995629661922,8131.207547291978,8102.43134765625,8127.010791015625,8159.038997395834,8229.799381510416,-32.24900993346364,-29.42344239779282,0
2023-09-22,8111.36865234375,8178.404756908575,8111.36865234375,8156.0593887203,42445300,36.36360024513627,8136.177854239833,8106.90029296875,8122.54169921875,8156.059602864583,8221.606038411459,-32.49317927961965,-30.037389774158186,0
2023-09-25,8044.333984375,8111.370100911458,8044.333984375,8111.370100911458,56132200,32.00002797021871,8131.216013860617,8120.3072265625,8118.07265625,8147.121484375,8211.923014322916,-37.66168228873448,-31.562248277073447,0
2023-09-26,7999.642578125,8066.678689114874,7999.642578125,8044.333318784916,73544700,33.33324228477258,8113.839607963493,8120.3072265625,8106.900146484375,8133.714388020833,8200.005501302083,-44.84701269714333,-34.219201161087426,0
2023-09-27,7932.6064453125,8044.33329665493,7932.6064453125,7954.951815580986,84345000,26.923109247935017,8091.000201995795,8097.96201171875,8093.49296875,8117.327864583333,8188.08798828125,-55.31307973496132,-38.437976875862205,0
2023-09-29,7887.9150390625,7954.95114421034,7887.9150390625,7887.9150390625,118960000,26.923086620526206,8059.321450659136,8048.8021484375,8075.616748046875,8100.941243489583,8175.425618489583,-66.44776774481852,-44.03993504965347,1
2023-10-02,8111.36865234375,8133.714020532026,7932.605706837552,7954.951075025827,93663000,47.222239083010514,8025.040168339809,7995.17333984375,8051.03681640625,8080.085579427084,8161.27353515625,-56.588927174609125,-46.549733474644604,1
2023-10-03,8223.095703125,8223.095703125,8066.678121815557,8111.368859332541,98380200,54.99999180566535,8042.305865140597,7995.17333984375,8057.740283203125,8077.106217447917,8156.059619140625,-39.30717706811083,-45.101222193337854,0
2023-10-04,8223.095703125,8267.786440641985,8156.059596849524,8223.095703125,112582800,56.41026934017792,8078.463832737478,8030.92568359375,8075.616455078125,8081.575325520834,8156.804475911458,-25.31939932577643,-41.14485761982557,0
2023-10-05,8111.36865234375,8223.095493285124,8111.36865234375,8223.095493285124,72855700,48.837191575254266,8107.390206814983,8075.61630859375,8086.78916015625,8087.53408203125,8153.825081380209,-22.98447324438075,-37.51278074473661,0
2023-10-06,8066.6787109375,8133.714822108725,8066.6787109375,8133.714822108725,53344400,51.21947709743026,8108.185895920737,8111.36875,8080.08544921875,8087.53408203125,8147.121451822916,-24.458193455245237,-34.901863286838335,1
2023-10-09,8089.0234375,8156.059543335635,8066.678068888121,8066.678068888121,43774500,52.38088548836716,8099.88445892409,8147.121484375,8071.147412109375,8083.0650390625,8141.907552083333,-23.551606390905363,-32.63181190765174,0
2023-10-10,7977.2978515625,8044.333967962185,7977.2978515625,8044.333967962185,71966100,43.181887032332874,8097.712254639272,8142.65244140625,8068.912890625,8086.0443359375,8135.203971354166,-31.48550535954564,-32.402550598030516,0
2023-10-11,7977.2978515625,8066.679340095413,7977.2978515625,7977.2978515625,84305800,39.02439544356878,8073.629374023918,8093.49287109375,8062.20927734375,8081.575260416666,8127.010709635417,-37.34271389213336,-33.39058325685109,1
2023-10-12,8089.0234375,8133.7141747237565,8044.332700276243,8044.332700276243,71064500,46.666676378511376,8054.363069531635,8044.33330078125,8059.9748046875,8072.63720703125,8117.327766927084,-32.593554589121595,-33.23117752330519,1
2023-10-13,8111.36865234375,8156.0593887203,8066.6779159672,8133.714020532026,62941800,50.0,8061.295143125309,8039.8642578125,8075.61650390625,8066.678385416667,8112.85869140625,-26.718742502767782,-31.928690519197712,1
2023-10-16,8133.71435546875,8156.0597245771805,8089.023617251889,8156.0597245771805,29429200,54.761856450517804,8071.309844968997,8048.80224609375,8097.961865234375,8063.6990234375,8109.879313151042,-20.028919194341142,-29.5487362542264,0
2023-10-17,7999.642578125,8111.369429774791,7999.642578125,8089.024059444832,59606000,50.0,8083.790747068948,8057.7404296875,8100.196435546875,8065.188736979167,8106.155110677083,-25.25453936251779,-28.68989687588468,0
2023-10-18,7910.26123046875,7999.642713298906,7910.26123046875,7977.297342591367,50919200,48.93617416960308,8066.961113280158,8062.209375,8077.851123046875,8062.209309895833,8097.961848958334,-36.19102119492072,-30.190121739691893,0
2023-10-19,7820.8798828125,7910.2613671875,7820.8798828125,7887.915996093749,89509700,46.93880736391553,8035.621136717877,8048.80205078125,8046.56767578125,8056.250553385416,8086.789208984375,-51.477192572430795,-34.44753590623967,1
2023-10-20,8021.9873046875,8066.678041760968,7798.53361932016,7798.53361932016,64554500,45.83332005541218,7992.672885936802,7995.17333984375,8017.518798828125,8048.802115885416,8074.8716796875,-46.824145695010884,-36.92285786399392,0
2023-10-23,7910.26123046875,7977.297342591367,7910.26123046875,7932.606601176289,50633500,35.41661829705271,7998.535769686942,7977.2970703125,8013.049658203125,8057.740266927083,8068.912923177083,-51.55760895442563,-39.84980808208026,0
2023-10-24,7843.224609375,7932.606086404914,7843.224609374999,7843.224609374999,76963200,33.33326192265538,7980.880861843304,7932.6064453125,7995.1734375,8044.33310546875,8060.719661458334,-60.02626237649565,-43.88509894096334,1
2023-10-25,7932.6064453125,7977.297185849471,7887.915704775528,7887.915704775528,54748400,41.9999956296667,7953.349611349644,7901.3228515625,7981.76611328125,8019.008365885416,8050.291845703125,-58.84701233465239,-46.87748161970115,0
2023-10-26,7798.53466796875,7999.64301184187,7798.53466796875,7977.297640300412,63199400,38.8888596634279,7949.200978142216,7905.79189453125,7977.29697265625,7999.642415364583,8043.588248697916,-67.9476617784685,-51.09151765145462,0
2023-10-27,7776.1884765625,7865.569953304597,7776.1884765625,7798.533845748024,52450700,37.03700856098142,7919.067716107524,7901.3228515625,7948.248095703125,7978.78681640625,8033.16044921875,-76.08607006710372,-56.09042813458444,1
2023-10-30,7910.26123046875,7910.26123046875,7776.189006223517,7776.189006223517,51958200,47.272702712259424,7890.49186819852,7852.1630859375,7914.730078125,7959.42080078125,8021.242919921875,-70.89997573585333,-59.05233765483822,0
2023-10-31,7820.8798828125,7887.915996093749,7798.53451171875,7865.570624999999,64907600,44.06777401156727,7894.445740652566,7852.1630859375,7892.384765625,7947.5033203125,8016.773828125,-73.15895548040407,-61.873661219951394,0
2023-11-01,7686.806640625,7843.224217614462,7686.806640625,7820.87884947311,67027600,35.0,7879.732569084554,7847.694140625,7874.50849609375,7937.075455729167,8009.325358072917,-84.79039248633035,-66.4570074732272,1
2023-11-02,7910.26123046875,7954.951971883827,7798.534376931056,7798.534376931056,56050900,43.478296669191735,7841.147383392643,7798.5341796875,7852.163037109375,7917.709375,7995.173291015625,-75.11163206199762,-68.18793239098129,1
2023-11-03,7954.951171875,7999.6419087956465,7910.260434954354,7977.296540335323,60414100,44.28570848836233,7854.970152807865,7820.8794921875,7861.101171875,7905.79189453125,7986.235139973958,-63.10757506965001,-67.17186092671504,1
2023-11-06,8089.0234375,8089.0234375,7999.641963052486,8021.987331664364,84994200,52.85712145154231,7874.966356621292,7856.63203125,7854.39755859375,7895.3640625,7979.53154296875,-42.28828899935252,-62.195146541242536,0
2023-11-07,8021.9873046875,8066.678041760968,7954.951199077298,8044.332673224234,60648200,53.62316086761413,7917.777772797034,7892.38447265625,7872.273779296875,7892.38466796875,7978.786702473958,-30.842576444994847,-55.924632521993,1
2023-11-08,8044.333984375,8044.333984375,7954.952495659722,7999.643240017362,31829300,57.5757585790416,7938.619679175128,7932.60595703125,7890.150048828125,7893.87431640625,7978.041813151041,-19.74101436670935,-48.68790889093627,0
2023-11-09,8044.333984375,8089.024728732639,7954.952495659722,7954.952495659722,46076800,50.87724207940454,7959.7625402151025,8004.11142578125,7901.322802734375,7902.8125,7979.531526692708,-10.818240494928432,-41.11397521173471,0
2023-11-10,7887.9150390625,8044.3326177407935,7887.9150390625,7999.641880975567,50754600,49.15251475252098,7976.676829047083,8030.9259765625,7925.902734375,7917.709440104167,7983.255777994792,-16.182043036325013,-36.12758877665278,1
2023-11-13,7932.6064453125,7977.297185849471,7910.261075044013,7932.6064453125,20827700,53.44827456293297,7958.924471050166,8017.51875,7937.075390625,7908.7712890625,7983.255777994792,-16.63491526350117,-32.22905407402246,1
2023-11-14,7977.2978515625,7999.643223695728,7932.607107296044,7954.952479429272,37195700,51.78573240235714,7953.660865902633,7986.2353515625,7939.309912109375,7910.260970052083,7977.297037760417,-13.235031578086819,-28.430249574835333,1
2023-11-15,8089.0234375,8089.0234375,7999.641963052486,8021.987331664364,84977900,61.818090078121,7958.388263034607,7977.2974609375,7954.951708984375,7919.199186197917,7969.103776041667,-1.5078961192511997,-23.04577888371851,1
2023-11-16,8111.36865234375,8111.36865234375,7999.641811402376,8089.023284155475,48714300,63.63630223548674,7984.515297927686,7986.2353515625,7995.173388671875,7929.626985677083,7964.634700520834,9.479738784685651,-16.540675350037677,0
2023-11-17,8111.36865234375,8111.36865234375,8021.987179590651,8066.6779159672,57050500,59.183601571523496,8009.8859688109,7999.64228515625,8015.284130859375,7950.482584635417,7964.634700520834,17.98025343837253,-9.636489592355638,0
2023-11-20,7932.6064453125,8066.678666923415,7932.6064453125,8021.987926386443,49216000,54.716957016848745,8030.1825055174695,8044.3330078125,8030.92587890625,7972.8279296875,7966.124365234375,10.175064604,-5.674178753084511,0
2023-11-21,7843.224609375,7954.951455662393,7843.224609374999,7887.915347889957,107614800,56.862747618398814,8010.667293476476,8044.3330078125,8015.2841796875,7974.317610677083,7960.910465494791,-3.1862419319504625,-5.176591388857702,1
2023-11-22,7932.6064453125,7932.6064453125,7843.224964238556,7843.224964238556,40364800,51.111101399323,7977.178756656182,8017.518359375,7997.40791015625,7975.807259114584,7956.441357421875,-6.488016642516413,-5.4388764395894444,1
2023-11-23,7977.2978515625,8021.988595828957,7910.261735162815,7910.261735162815,55542100,51.11117261901293,7968.264294387445,7986.2349609375,7986.23515625,7992.193912760416,7954.951643880208,-5.435813234640591,-5.4382637985996745,0
2023-11-24,7977.2978515625,8021.988595828957,7954.952479429272,7977.2978515625,43631900,43.589839845448395,7970.071005822456,7959.42080078125,7979.53154296875,7996.663020833334,7951.227457682292,-4.549490755709485,-5.260509190021637,0
2023-11-27,7932.6064453125,7999.642556117958,7932.6064453125,7954.951815580986,35679000,44.73690263563145,7971.516374970464,7932.606640625,7988.46982421875,7998.152799479167,7946.758430989584,-7.368358933120362,-5.682079138641383,0
2023-11-28,7932.6064453125,7999.642556117958,7910.261075044013,7932.6064453125,69070600,43.24322249310201,7963.734389038872,7932.606640625,7988.46982421875,7987.725,7940.054833984375,-9.492903984561963,-6.444244107825499,1
2023-11-29,7954.951171875,7999.6419087956465,7954.951171875,7954.951171875,54715600,44.736775521704885,7957.508800293598,7950.4830078125,7984.00068359375,7981.766276041667,7937.820296223958,-9.266767031451309,-7.008748692550662,1
2023-11-30,8021.9873046875,8021.9873046875,7954.951199077298,7977.296567614032,205312100,58.82352563122046,7956.997274609879,7954.951953125,7970.59345703125,7975.807421875,7939.3099609375,-3.6363782879134305,-6.334274611623217,0
2023-12-01,7999.642578125,8021.987948454958,7954.951837465083,7977.297207795042,80566400,54.54546056517467,7969.995280625404,7963.88984375,7961.655322265625,7974.317643229167,7946.013541666666,-0.966150157217271,-5.260649720742028,1
